,ts,altitude_agl
5614,175019,1580.377197265625
5615,175029,1576.00244140625
5616,175039,1578.133056640625
5617,175049,1580.1597900390625
5618,175059,1577.921142578125
5619,175069,1579.73046875
5620,175079,1576.00244140625
5621,175089,1576.00244140625
5622,175099,1576.00244140625
5623,175109,1577.921142578125
5624,175119,1577.921142578125
5625,175129,1578.133056640625
5626,175139,1578.133056640625
5627,175149,1579.947998046875
5628,175159,1575.572509765625
5629,175169,1575.790283203125
5630,175179,1578.133056640625
5631,175189,1577.921142578125
5632,175199,1575.790283203125
5633,175209,1578.133056640625
5634,175219,1578.133056640625
5635,175229,1578.133056640625
5636,175239,1576.00244140625
5637,175249,1575.790283203125
5638,175259,1576.3240966796875
5639,175269,1578.133056640625
5640,175279,1578.133056640625
5641,175289,1573.9755859375
5642,175299,1576.3240966796875
5643,175309,1576.00244140625
5644,175319,1573.9755859375
5645,175329,1576.00244140625
5646,175339,1576.00244140625
5647,175349,1576.00244140625
5648,175359,1574.1934814453125
5649,175369,1576.3240966796875
5650,175379,1576.3240966796875
5651,175389,1575.790283203125
5652,175399,1576.3240966796875
5653,175409,1576.3240966796875
5654,175419,1573.9755859375
5655,175429,1578.133056640625
5656,175439,1575.790283203125
5657,175449,1576.00244140625
5658,175459,1576.5889892578125
5659,175469,1573.9755859375
5660,175479,1573.9755859375
5661,175489,1573.763427734375
5662,175499,1576.00244140625
5663,175509,1576.00244140625
5664,175519,1576.3240966796875
5665,175529,1576.3240966796875
5666,175539,1573.9755859375
5667,175549,1578.133056640625
5668,175559,1576.00244140625
5669,175569,1573.9755859375
5670,175579,1573.5455322265625
5671,175589,1576.3240966796875
5672,175599,1576.00244140625
5673,175609,1573.9755859375
5674,175619,1575.790283203125
5675,175629,1573.9755859375
5676,175639,1573.9755859375
5677,175649,1573.9755859375
5678,175659,1576.00244140625
5679,175669,1576.00244140625
5680,175679,1574.1934814453125
5681,175689,1574.1934814453125
5682,175699,1575.790283203125
5683,175709,1575.790283203125
5684,175719,1573.9755859375
5685,175729,1573.9755859375
5686,175739,1576.00244140625
5687,175749,1576.00244140625
5688,175759,1575.790283203125
5689,175769,1573.9755859375
5690,175779,1573.763427734375
5691,175789,1574.1934814453125
5692,175799,1571.954345703125
5693,175809,1573.9755859375
5694,175819,1573.763427734375
5695,175829,1576.00244140625
5696,175839,1574.458251953125
5697,175849,1573.9755859375
5698,175859,1573.9755859375
5699,175869,1574.1934814453125
5700,175879,1575.790283203125
5701,175889,1572.1668701171875
5702,175899,1573.9755859375
5703,175909,1573.9755859375
5704,175919,1578.3505859375
5705,175929,1573.9755859375
5706,175939,1576.00244140625
5707,175949,1576.3240966796875
5708,175959,1573.9755859375
5709,175969,1573.9755859375
5710,175979,1574.1934814453125
5711,175989,1576.3240966796875
5712,175999,1573.763427734375
5713,176009,1576.00244140625
5714,176019,1573.9755859375
5715,176029,1573.9755859375
5716,176039,1573.9755859375
5717,176049,1574.1934814453125
5718,176059,1576.00244140625
5719,176069,1573.9755859375
5720,176079,1574.1934814453125
5721,176089,1574.1934814453125
5722,176099,1573.9755859375
5723,176109,1573.763427734375
5724,176119,1576.3240966796875
5725,176129,1571.954345703125
5726,176139,1573.9755859375
5727,176149,1575.790283203125
5728,176159,1574.1934814453125
5729,176169,1576.00244140625
5730,176179,1573.9755859375
5731,176189,1574.1934814453125
5732,176199,1575.790283203125
5733,176209,1576.00244140625
5734,176219,1571.736572265625
5735,176229,1573.9755859375
5736,176239,1573.9755859375
5737,176249,1576.00244140625
5738,176259,1573.9755859375
5739,176269,1574.1934814453125
5740,176279,1576.00244140625
5741,176289,1574.1934814453125
5742,176299,1574.1934814453125
5743,176309,1573.9755859375
5744,176319,1573.9755859375
5745,176329,1574.1934814453125
5746,176339,1574.1934814453125
5747,176349,1573.9755859375
5748,176359,1571.736572265625
5749,176369,1573.9755859375
5750,176379,1573.9755859375
5751,176389,1573.9755859375
5752,176399,1574.458251953125
5753,176409,1571.954345703125
5754,176419,1574.1934814453125
5755,176429,1573.763427734375
5756,176439,1575.790283203125
5757,176449,1573.9755859375
5758,176459,1573.5455322265625
5759,176469,1569.9276123046875
5760,176479,1573.763427734375
5761,176489,1571.954345703125
5762,176499,1571.736572265625
5763,176509,1572.1668701171875
5764,176519,1572.1668701171875
5765,176529,1571.954345703125
5766,176539,1571.954345703125
5767,176549,1571.954345703125
5768,176559,1571.954345703125
5769,176569,1573.9755859375
5770,176579,1571.954345703125
5771,176589,1571.736572265625
5772,176599,1569.6055908203125
5773,176609,1569.9276123046875
5774,176619,1571.954345703125
5775,176629,1569.6055908203125
5776,176639,1571.736572265625
5777,176649,1569.6055908203125
5778,176659,1569.6055908203125
5779,176669,1570.140380859375
5780,176679,1569.6055908203125
5781,176689,1571.736572265625
5782,176699,1571.736572265625
5783,176709,1569.6055908203125
5784,176719,1571.954345703125
5785,176729,1569.6055908203125
5786,176739,1571.736572265625
5787,176749,1569.6055908203125
5788,176759,1571.736572265625
5789,176769,1571.736572265625
5790,176779,1567.584228515625
5791,176789,1567.7969970703125
5792,176799,1569.6055908203125
5793,176809,1569.6055908203125
5794,176819,1569.9276123046875
5795,176829,1569.3929443359375
5796,176839,1569.6055908203125
5797,176849,1569.6055908203125
5798,176859,1569.3929443359375
5799,176869,1569.6055908203125
5800,176879,1569.9276123046875
5801,176889,1567.3714599609375
5802,176899,1569.6055908203125
5803,176909,1569.6055908203125
5804,176919,1567.584228515625
5805,176929,1569.6055908203125
5806,176939,1565.3443603515625
5807,176949,1567.3714599609375
5808,176959,1569.3929443359375
5809,176969,1567.584228515625
5810,176979,1565.775634765625
5811,176989,1569.6055908203125
5812,176999,1565.5574951171875
5813,177009,1569.9276123046875
5814,177019,1569.3929443359375
5815,177029,1567.3714599609375
5816,177039,1569.6055908203125
5817,177049,1567.7969970703125
5818,177059,1567.584228515625
5819,177069,1567.584228515625
5820,177079,1569.6055908203125
5821,177089,1567.584228515625
5822,177099,1567.584228515625
5823,177109,1567.584228515625
5824,177119,1567.3714599609375
5825,177129,1565.3443603515625
5826,177139,1567.3714599609375
5827,177149,1565.5574951171875
5828,177159,1567.584228515625
5829,177169,1567.584228515625
5830,177179,1567.3714599609375
5831,177189,1565.775634765625
5832,177199,1565.3443603515625
5833,177209,1569.6055908203125
5834,177219,1569.3929443359375
5835,177229,1567.584228515625
5836,177239,1569.6055908203125
5837,177249,1569.3929443359375
5838,177259,1569.9276123046875
5839,177269,1565.5574951171875
5840,177279,1567.3714599609375
5841,177289,1567.584228515625
5842,177299,1567.3714599609375
5843,177309,1567.584228515625
5844,177319,1567.584228515625
5845,177329,1567.584228515625
5846,177339,1567.3714599609375
5847,177349,1567.7969970703125
5848,177359,1565.775634765625
5849,177369,1565.5574951171875
5850,177379,1565.775634765625
5851,177389,1567.584228515625
5852,177399,1565.5574951171875
5853,177409,1563.75439453125
5854,177419,1565.5574951171875
5855,177429,1565.775634765625
5856,177439,1565.5574951171875
5857,177449,1569.6055908203125
5858,177459,1569.6055908203125
5859,177469,1563.5361328125
5860,177479,1565.5574951171875
5861,177489,1565.5574951171875
5862,177499,1565.5574951171875
5863,177509,1565.5574951171875
5864,177519,1565.3443603515625
5865,177529,1565.5574951171875
5866,177539,1565.3443603515625
5867,177549,1563.5361328125
5868,177559,1563.5361328125
5869,177569,1565.775634765625
5870,177579,1565.3443603515625
5871,177589,1565.5574951171875
5872,177599,1565.775634765625
5873,177609,1569.9276123046875
5874,177619,1565.3443603515625
5875,177629,1567.584228515625
5876,177639,1565.3443603515625
5877,177649,1565.5574951171875
5878,177659,1565.5574951171875
5879,177669,1565.5574951171875
5880,177679,1565.5574951171875
5881,177689,1565.5574951171875
5882,177699,1565.5574951171875
5883,177709,1565.5574951171875
5884,177719,1565.3443603515625
5885,177729,1565.775634765625
5886,177739,1565.775634765625
5887,177749,1563.5361328125
5888,177759,1563.3228759765625
5889,177769,1569.3929443359375
5890,177779,1565.3443603515625
5891,177789,1563.5361328125
5892,177799,1565.3443603515625
5893,177809,1567.584228515625
5894,177819,1567.7969970703125
5895,177829,1565.5574951171875
5896,177839,1565.3443603515625
5897,177849,1565.5574951171875
5898,177859,1565.5574951171875
5899,177869,1565.5574951171875
5900,177879,1567.3714599609375
5901,177889,1561.623779296875
5902,177899,1565.5574951171875
5903,177909,1563.5361328125
5904,177919,1563.75439453125
5905,177929,1563.75439453125
5906,177939,1561.1920166015625
5907,177949,1563.5361328125
5908,177959,1563.5361328125
5909,177969,1565.3443603515625
5910,177979,1563.3228759765625
5911,177989,1563.75439453125
5912,177999,1565.775634765625
5913,178009,1563.5361328125
5914,178019,1563.5361328125
5915,178029,1563.5361328125
5916,178039,1563.5361328125
5917,178049,1563.75439453125
5918,178059,1561.4105224609375
5919,178069,1563.5361328125
5920,178079,1565.3443603515625
5921,178089,1565.5574951171875
5922,178099,1563.3228759765625
5923,178109,1563.5361328125
5924,178119,1563.5361328125
5925,178129,1563.5361328125
5926,178139,1563.5361328125
5927,178149,1563.5361328125
5928,178159,1563.75439453125
5929,178169,1563.3228759765625
5930,178179,1563.5361328125
5931,178189,1563.5361328125
5932,178199,1563.75439453125
5933,178209,1563.5361328125
5934,178219,1561.1920166015625
5935,178229,1563.5361328125
5936,178239,1561.623779296875
5937,178249,1561.4105224609375
5938,178259,1561.4105224609375
5939,178269,1565.775634765625
5940,178279,1561.4105224609375
5941,178289,1561.4105224609375
5942,178299,1561.623779296875
5943,178309,1563.75439453125
5944,178319,1561.4105224609375
5945,178329,1563.5361328125
5946,178339,1563.5361328125
5947,178349,1563.5361328125
5948,178359,1561.4105224609375
5949,178369,1563.5361328125
5950,178379,1559.6024169921875
5951,178389,1561.4105224609375
5952,178399,1561.1920166015625
5953,178409,1561.4105224609375
5954,178419,1563.5361328125
5955,178429,1563.5361328125
5956,178439,1561.1920166015625
5957,178449,1561.4105224609375
5958,178459,1563.3228759765625
5959,178469,1559.3892822265625
5960,178479,1563.5361328125
5961,178489,1563.75439453125
5962,178499,1561.4105224609375
5963,178509,1565.5574951171875
5964,178519,1561.4105224609375
5965,178529,1561.4105224609375
5966,178539,1563.3228759765625
5967,178549,1561.4105224609375
5968,178559,1561.4105224609375
5969,178569,1561.623779296875
5970,178579,1559.17041015625
5971,178589,1561.4105224609375
5972,178599,1561.4105224609375
5973,178609,1561.623779296875
5974,178619,1559.3892822265625
5975,178629,1559.6024169921875
5976,178639,1561.4105224609375
5977,178649,1561.4105224609375
5978,178659,1563.5361328125
5979,178669,1559.6024169921875
5980,178679,1561.1920166015625
5981,178689,1559.3892822265625
5982,178699,1557.14892578125
5983,178709,1559.3892822265625
5984,178719,1559.3892822265625
5985,178729,1559.3892822265625
5986,178739,1559.8157958984375
5987,178749,1557.367919921875
5988,178759,1559.3892822265625
5989,178769,1559.3892822265625
5990,178779,1559.6024169921875
5991,178789,1559.3892822265625
5992,178799,1559.3892822265625
5993,178809,1557.367919921875
5994,178819,1559.17041015625
5995,178829,1561.4105224609375
5996,178839,1561.1920166015625
5997,178849,1557.367919921875
5998,178859,1559.3892822265625
5999,178869,1559.3892822265625
6000,178879,1559.17041015625
6001,178889,1559.17041015625
6002,178899,1557.367919921875
6003,178909,1559.3892822265625
6004,178919,1557.367919921875
6005,178929,1557.367919921875
6006,178939,1557.14892578125
6007,178949,1557.367919921875
6008,178959,1557.794677734375
6009,178969,1557.14892578125
6010,178979,1555.2425537109375
6011,178989,1559.3892822265625
6012,178999,1559.17041015625
6013,179009,1557.367919921875
6014,179019,1557.14892578125
6015,179029,1557.367919921875
6016,179039,1555.0233154296875
6017,179049,1559.17041015625
6018,179059,1555.2425537109375
6019,179069,1557.367919921875
6020,179079,1555.2425537109375
6021,179089,1557.367919921875
6022,179099,1555.2425537109375
6023,179109,1555.2425537109375
6024,179119,1555.2425537109375
6025,179129,1557.14892578125
6026,179139,1555.4559326171875
6027,179149,1555.2425537109375
6028,179159,1555.0233154296875
6029,179169,1557.367919921875
6030,179179,1555.2425537109375
6031,179189,1557.367919921875
6032,179199,1555.2425537109375
6033,179209,1553.434814453125
6034,179219,1555.2425537109375
6035,179229,1555.2425537109375
6036,179239,1553.22119140625
6037,179249,1555.0233154296875
6038,179259,1553.0074462890625
6039,179269,1555.0233154296875
6040,179279,1553.22119140625
6041,179289,1555.2425537109375
6042,179299,1557.367919921875
6043,179309,1553.0074462890625
6044,179319,1553.0074462890625
6045,179329,1555.0233154296875
6046,179339,1553.22119140625
6047,179349,1555.2425537109375
6048,179359,1553.0074462890625
6049,179369,1553.0074462890625
6050,179379,1555.0233154296875
6051,179389,1553.22119140625
6052,179399,1553.22119140625
6053,179409,1553.0074462890625
6054,179419,1555.4559326171875
6055,179429,1555.2425537109375
6056,179439,1553.0074462890625
6057,179449,1553.0074462890625
6058,179459,1550.7718505859375
6059,179469,1548.6461181640625
6060,179479,1548.8602294921875
6061,179489,1550.98583984375
6062,179499,1553.22119140625
6063,179509,1555.2425537109375
6064,179519,1551.1998291015625
6065,179529,1550.98583984375
6066,179539,1550.98583984375
6067,179549,1549.0743408203125
6068,179559,1549.0743408203125
6069,179569,1550.98583984375
6070,179579,1550.7718505859375
6071,179589,1551.4134521484375
6072,179599,1549.0743408203125
6073,179609,1550.7718505859375
6074,179619,1550.7718505859375
6075,179629,1549.0743408203125
6076,179639,1548.8602294921875
6077,179649,1550.98583984375
6078,179659,1553.22119140625
6079,179669,1548.8602294921875
6080,179679,1548.8602294921875
6081,179689,1548.8602294921875
6082,179699,1549.0743408203125
6083,179709,1549.3978271484375
6084,179719,1551.4134521484375
6085,179729,1549.3978271484375
6086,179739,1548.6461181640625
6087,179749,1550.98583984375
6088,179759,1546.8441162109375
6089,179769,1546.8441162109375
6090,179779,1551.1998291015625
6091,179789,1548.8602294921875
6092,179799,1549.0743408203125
6093,179809,1551.4134521484375
6094,179819,1549.3978271484375
6095,179829,1548.8602294921875
6096,179839,1548.8602294921875
6097,179849,1548.8602294921875
6098,179859,1549.0743408203125
6099,179869,1548.6461181640625
6100,179879,1547.058349609375
6101,179889,1547.058349609375
6102,179899,1547.058349609375
6103,179909,1549.0743408203125
6104,179919,1548.8602294921875
6105,179929,1548.6461181640625
6106,179939,1546.6300048828125
6107,179949,1549.0743408203125
6108,179959,1548.8602294921875
6109,179969,1547.058349609375
6110,179979,1548.6461181640625
6111,179989,1547.058349609375
6112,179999,1548.8602294921875
6113,180009,1548.8602294921875
6114,180019,1546.8441162109375
6115,180029,1547.058349609375
6116,180039,1546.8441162109375
6117,180049,1546.8441162109375
6118,180059,1546.8441162109375
6119,180069,1549.0743408203125
6120,180079,1547.058349609375
6121,180089,1547.058349609375
6122,180099,1547.058349609375
6123,180109,1549.0743408203125
6124,180119,1546.8441162109375
6125,180129,1546.8441162109375
6126,180139,1546.8441162109375
6127,180149,1545.2567138671875
6128,180159,1549.3978271484375
6129,180169,1547.058349609375
6130,180179,1546.8441162109375
6131,180189,1546.8441162109375
6132,180199,1544.8226318359375
6133,180209,1549.3978271484375
6134,180219,1547.058349609375
6135,180229,1550.98583984375
6136,180239,1546.8441162109375
6137,180249,1546.8441162109375
6138,180259,1544.8226318359375
6139,180269,1548.8602294921875
6140,180279,1546.8441162109375
6141,180289,1548.6461181640625
6142,180299,1549.0743408203125
6143,180309,1545.0426025390625
6144,180319,1547.058349609375
6145,180329,1547.058349609375
6146,180339,1547.058349609375
6147,180349,1546.8441162109375
6148,180359,1545.0426025390625
